Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
34;1.0003269934585486;4.2361361344102626;1.0453795363387801;-0.083178961018296485;315.37573380223137
35;0.98386551821417989;4.0698765052117789;1.0489312059645723;4.1042088042679907;311.6240936265412
36;0.98488699966496518;4.0800800667150323;1.0489312059645723;3.8443694602244833;311.6240936265412
37;0.99488349237492946;4.1807256539095787;1.0475532266965628;1.3015116271273195;313.01390699987621
38;0.99493876658243419;4.1812861548398406;1.0475532266965628;1.287451250593304;313.01390699987621
39;0.96330318166440465;3.8676520563100363;1.0519287425674491;9.3347531641170676;309.16197071167454
40;0.96328845605207258;3.8675093936239442;1.0519287425674491;9.3384989917540366;309.16197071167454
41;0.95609345495456277;3.798171963448445;1.0519317345225141;11.168727395933097;309.15890782510536
42;0.95610372715348324;3.7982704321741751;1.0519317345225141;11.166114405332703;309.15890782510536
43;0.96361190257150175;3.8706436739959886;1.0532105756882497;9.2562222833742425;295.5855162680125
44;0.96116945766935702;3.8470125164014091;1.0532105756882497;9.8775192053573093;295.5855162680125
45;1.0569908145804252;4.8385042655798882;1.038887411014543;-14.497038458895663;311.5125910413193
46;1.0570032490198078;4.8386416150714089;1.038887411014543;-14.500201469413611;311.5125910413193
47;0.93881833714118224;3.6346835376668833;1.0609006538474486;15.563085489711771;300.37118599374304
48;0.93881259921270499;3.6346299338620418;1.0609006538474486;15.564545075268171;300.37118599374304
49;0.92486085215395231;3.505658732976261;1.0609113446490619;19.113520733338383;300.35998030147158
50;0.92477822942968002;3.5049030795413572;1.0609113446490619;19.134537888825147;300.35998030147158
51;0.84794228297824681;2.8429888307954876;1.0757278853545178;38.679681767408475;268.57440097919397
52;0.84792732258015935;2.8428677977615568;1.0757278853545178;38.683487318671972;268.57440097919397
53;1.2181774517352393;6.8147019101480444;1.0468602829751603;-55.498889285151499;301.17111706514305
54;1.2181563720856741;6.8144173646581931;1.0468602829751603;-55.493527149293342;301.17111706514305
55;1.3046455782865261;8.0410137710676377;1.0073050070545717;-77.494218976635068;317.26895055398774
56;1.3046251434531984;8.0407098632478107;1.0073050070545717;-77.489020865907335;317.26895055398774
57;1.7011758635923309;15.255454114225557;0.82707823171370964;-178.36161030129918;520.0293103938418
58;1.6370385179547164;13.904373066290672;0.82707823171370964;-162.04667300473099;520.0293103938418
59;2.1087936994481558;25.616604478589416;0.6392426308927146;-282.04939729712464;705.40314017740832
60;0.92190511055445512;3.4786853287188184;0.6392426308927146;19.865387502710483;705.40314017740832
61;1.1637261902942733;6.1027459552059771;0.52126219524063977;-41.64784965610577;838.67720897120819
62;4.4408920985006262e-16;3.8104207572147225e-37;0.52126219524063977;254.37499999999991;838.67720897120819
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;124.63895077027389;0.0;0.0
1;121.6286188046225;0.681629467318698;205.60249235068568
2;124.43619272223765;0.72003674570927445;78.989574513136006
3;93.418623282128664;0.80085080490639049;10.265415588685691
4;25.06855509578569;0.91209826207149935;-43.378764369020459
5;5.631452411708687;0.97640980402981326;-14.60879971112918
