Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2240;0.0090452588031441107;2488.7448666318519;0.64565145555799397;396.07797491045579;0.0090452588031441107;0.006769520420944127;2488.7448666318519;0.00092943590879537331;0.0;0.0
2245;0.0081307065475457133;2407.7590142480794;0.69490187775355095;382.5084161119878;0.0081307065475457133;0.0065476368523272304;2407.7590142480794;0.00089759360497462283;0.0;0.0
2250;0.0073086739414467529;2329.249838362608;0.7478530019597307;369.58826954146491;0.0073086739414467529;0.0063330889582499496;2329.249838362608;0.00086727521079413804;0.0;0.0
2255;0.0065697962442940504;2253.1467995243324;0.80477845706299345;357.28385460965427;0.0065697962442940504;0.00612563217614117;2253.1467995243324;0.00083840169143995467;0.0;0.0
2260;0.0059056571167921609;2179.3811655700051;0.86597174051449288;345.56318561863912;0.0059056571167921609;0.0059250301616375258;2179.3811655700051;0.00081089798932721616;0.0;0.0
2265;0.0053086925213713786;2107.8859743154303;0.93174763032926045;334.39589052664667;0.0053086925213713786;0.0057310545104083043;2107.8859743154303;0.00078469283347385507;0.0;0.0
2270;0.0047721043653996117;2038.5959965459438;1.0024436947551507;323.75313344252214;0.0047721043653996117;0.0055434844894346278;2038.5959965459438;0.00075971855762625717;0.0;0.0
2275;0.0042897828988806242;1971.4476993543901;1.0784219061356959;313.60754068493702;0.0042897828988806242;0.0053621067774690771;1971.4476993543901;0.00073591092674992354;0.0;0.0
2280;0.0038562369786774783;1906.3792098314507;1.1600703658871669;303.93313024610853;0.0038562369786774783;0.0051867152143111588;1906.3792098314507;0.0007132089715091534;0.0;0.0
2285;0.0034665314014125015;1843.3302791483793;1.2478051479626995;294.70524450998948;0.0034665314014125015;0.0050171105586405331;1843.3302791483793;0.00069155483038366248;0.0;0.0
2290;0.0031162305881577293;1782.2422470375691;1.342072268622152;285.90048608001342;0.0031162305881577293;0.0048531002540806636;1782.2422470375691;0.00067089359908207701;0.0;0.0
2295;0.0028013478473983607;1723.0578120989139;1.4433496944741275;277.49666881520005;0.0028013478473983607;0.0046944977753015198;1723.0578120989139;0.00065117321564334141;0.0;0.0
2300;0.0024715342365664926;1559.0609689831012;1.4802505220042228;257.29394024913842;0.0024715342365664926;0.0042622553706473196;1559.0609689831012;0.00060376552681846085;0.0;0.0
2305;0.0022185973446331867;1516.8614342069845;1.6043760690563902;254.81020926882888;0.0022185973446331867;0.0041574016944850483;1516.8614342069845;0.00059793720788351096;0.0;0.0
2310;0.0019915495760113979;1475.7787443303168;1.738877082171264;252.18398983235943;0.0019915495760113979;0.0040548344415114526;1475.7787443303168;0.00059177452577733507;0.0;0.0
2315;0.0017877407654767793;1435.7846692164114;1.8846188169439948;249.42807391976498;0.0017877407654767793;0.0039545173845741367;1435.7846692164114;0.00058530749813873705;0.0;0.0
2320;0.0016047920154797887;1396.8513140300797;2.0425381663879527;246.55453343271373;0.0016047920154797887;0.0038564133936039532;1396.8513140300797;0.00057856445287183828;0.0;0.0
2325;0.0014405679771268371;1358.9514637904795;2.2136499399051157;243.57477565432731;0.0014405679771268371;0.0037604853742840556;1358.9514637904795;0.00057157215828799839;0.0;0.0
2330;0.0012931519181135439;1322.058535147466;2.3990532653798802;240.49956120818936;0.0012931519181135439;0.0036666961970309472;1322.058535147466;0.00056435586524839409;0.0;0.0
2335;0.0011608233071672515;1286.1465870395111;2.5999386781828893;237.3390804358782;0.0011608233071672515;0.0035750089012317231;1286.1465870395111;0.00055693948639140914;0.0;0.0
2340;0.0010420377923426886;1251.1903613548204;2.8175956919239908;234.10290785341957;0.0010420377923426886;0.0034853866837869685;1251.1903613548204;0.00054934548926022274;0.0;0.0
2345;0.00093540912216308922;1217.1652146682304;3.0534209844105931;230.80006485941382;0.00093540912216308922;0.003397792886075464;1217.1652146682304;0.00054159504345359551;0.0;0.0
2350;0.0008396929587511856;1184.0471055311832;3.3089272865110431;227.43904577045461;0.0008396929587511856;0.0033121910252235285;1184.0471055311832;0.00053370808172053868;0.0;0.0
2355;0.00075377234816522126;1151.8125816134175;3.5857530069264065;224.02784289802443;0.00075377234816522126;0.0032285448227771358;1151.8125816134175;0.00052570335880571537;0.0;0.0
2360;0.00067664466604483409;1120.4387270210661;3.8856725864665265;220.57397285585031;0.00067664466604483409;0.0031468181428114463;1120.4387270210661;0.00051759851318223691;0.0;0.0
2365;0.00060740994035572867;1089.9032359940179;4.2106079072716796;217.08449518736157;0.00060740994035572867;0.0030669752085800742;1089.9032359940179;0.0005094101107628239;0.0;0.0
2370;0.00054526032515039684;1060.1843527042038;4.5626404518976038;213.56603666575916;0.00054526032515039684;0.0029889805182683488;1060.1843527042038;0.00050115370192230788;0.0;0.0
2375;0.00048947066886701677;1031.2608590844263;4.9440245327392773;210.02481245011276;0.00048947066886701677;0.0029127988660773273;1031.2608590844263;0.0004928438711424934;0.0;0.0
2380;0.00043939004831613734;1003.1120628068237;5.3572016162466873;206.46664632200071;0.00043939004831613734;0.0028383953615013441;1003.1120628068237;0.00048449428449942296;0.0;0.0
2385;0.00039443416820541405;975.71778093307557;5.8048158244390358;202.8969918420548;0.00039443416820541405;0.0027657354406075254;975.71778093307557;0.00047611773930928943;0.0;0.0
2390;0.00035407854301869676;949.05833791495695;6.2897307423055437;199.32094698768915;0.00035407854301869676;0.0026947848956927591;949.05833791495695;0.00046772619847730611;0.0;0.0
2395;0.00031785237242500206;923.11454887982893;6.8150475928093535;195.74327391947662;0.00031785237242500206;0.0026255098824452044;923.11454887982893;0.00045933083688145214;0.0;0.0
2400;0.010823133006724177;34057.54005013084;7.384124917207302;7289.2516348053405;0.010823133006724177;0.09702431172586562;34057.54005013084;0.017104945608664837;0.0;0.0
